strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,total_grow_time_days_clean,ruderalis_percentage_clean,filial_type_clean,breeding_status_clean,strain_name_normalized,aka_names_clean,strain_name_no_aka,similar_spelling_clean,is_autoflower_clean,autoflower_seed_to_harvest_days_min_clean,autoflower_seed_to_harvest_days_max_clean,strain_name_extracted,strain_name_base,generation_extracted,phenotype_marker_extracted,strain_name_validated,breeder_validated,validation_confidence,validation_reasoning,validation_changes,flagged_for_review,validation_attempted,strain_name_aka_manual,strain_name_manual,breeder_manual,manual_notes,breeder_source,strain_source,breeder_display,breeder_slug,strain_name_display,strain_name_slug,generation_clean,filial_generation,selfed_generation,backcross_generation,parent_1_display,parent_2_display,parent_1_is_hybrid,parent_2_is_hybrid,has_nested_cross,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth
be98d0c4-deb4-4bab-8937-d3ee3c0f66f8,attitude,Archive,,,,,,,,,"Experience the ultimate Zkittlez hybrid from Zwoosh Archive Seedbank ÃÂ¢ÃÂÃÂ short-statured, high-yielding, and ready in as little as 7 weeks for up to seven harvests a year.",,,,,,,,Cannabiogen Seeds,,,,,False,html/054f79ec7a5035e4.html,,2026-01-14T10:39:46.904754,,https://www.cannabis-seeds-bank.co.uk/archive-seeds-zwoosh/prod_9996,,,,,,,,,,,,,,,,,,,,archive,,Archive,archive,False,,,Zwoosh,Zwoosh,,,Zwoosh,Unknown,80.0,Breeder is listed as N/A,Strain: Zwoosh -> Zwoosh; Breeder: Unknown -> Unknown,True,True,,Zwoosh,Archive Seeds,,Archive Seeds,Zwoosh,Archive Seeds,archive-seeds,Zwoosh,zwoosh,,,,,,,False,False,False,,,,,,,,,,1
3d19aede-56bb-47b2-9d6e-00a0c613e7d7,attitude,Grounded Genetics Zwisher,,,,,,,,,High-grade cannabis seeds for sale at the Attitude Seedbank UK. Shop for Zwisher Cannabis Seeds By Grounded Genetics. Secure shopping & fast checkout.,,,,,,,,Zwisher | Attitude Seedbank UK,,,,,False,html/6a252a6eda3d9595.html,,2026-01-14T10:39:47.155404,,https://www.cannabis-seeds-bank.co.uk/grounded-genetics-zwisher/prod_9439,,,,,,,,,,,,,,,,,,,,grounded genetics zwisher,,Grounded Genetics Zwisher,groundedgeneticszwisher,False,,,Zwisher,Zwisher,,,Zwisher,Grounded Genetics,100.0,Cleaned breeder name.,Strain: Zwisher -> Zwisher; Breeder: Grounded Genetics -> Grounded Genetics,False,True,,,,,Grounded Genetics,Zwisher,Grounded Genetics,grounded-genetics,Zwisher,zwisher,,,,,,,False,False,False,,,,,,,,,,1
6a7be7fe-8baa-4d1a-b6f6-a883c096d8e0,attitude,Zurple Punch BX Cannabis Seeds,,In House Genetics,,,,,,,Zurple Punch BX new release for 2018 from In House Genetics - View our latest collection online at the Attitude Seedbank UK website. We're constantly getting new cannabis seeds from the biggest seedbanks.,,,,,,,,The World's Largest Cannabis Seed Superstore,,,,,False,html/f67e846d468808a9.html,,2026-01-14T10:39:47.360065,,https://www.cannabis-seeds-bank.co.uk/in-house-genetics-zurple-punch-BX/prod_5492,,,,,,,,,,,,,,,,,,,,zurple punch bx cannabis seeds,,Zurple Punch BX Cannabis Seeds,zurplepunchbxcannabisseeds,False,,,Zurple Punch BX,Zurple Punch,BX,,Zurple Punch BX,In House Genetics,100.0,Cleaned breeder name.,Strain: Zurple Punch BX -> Zurple Punch BX; Breeder: In House Genetics -> In House Genetics,False,True,,,,,In House Genetics,Zurple Punch BX,In House Genetics,in-house-genetics,Zurple Punch Bx,zurple-punch-bx,,,,,,,False,False,False,,,,,,,,,,1
b21e5265-c9b0-46d7-bd1d-c32030b1f232,attitude,In House Genetics Zurkle,,,,,,,,,Zurkle from In House Genetics is now available to buy! Shop over the phone or online at Attitude Seedbank UK. We offer the best promotion and fast delivery.,,,,,,,,Zurkle | Attitude Seedbank UK,,,,,False,html/8abb04171e975dc9.html,,2026-01-14T10:39:47.555528,,https://www.cannabis-seeds-bank.co.uk/in-house-genetics-zurkle/prod_8850,,,,,,,,,,,,,,,,,,,,in house genetics zurkle,,In House Genetics Zurkle,inhousegeneticszurkle,False,,,Zurkle,Zurkle,,,Zurkle,In House Genetics,100.0,Cleaned breeder name.,Strain: Zurkle -> Zurkle; Breeder: In House Genetics -> In House Genetics,False,True,,,,,In House Genetics,Zurkle,In House Genetics,in-house-genetics,Zurkle,zurkle,,,,,,,False,False,False,,,,,,,,,,1
36edd2c5-a327-4eb8-9aa7-8617ce981de1,attitude,Genehtik,,,0.3,,,,,,Genehtik Seeds Zuri Widow is available at the Attitude Seedbank. Visit our website to check out the whole range of cannabis seeds. We ship worldwide.,,,,,,,,Cannabiogen Seeds,,,,,False,html/83919ea72466b74c.html,,2026-01-14T10:39:47.774417,,https://www.cannabis-seeds-bank.co.uk/genehtik-seeds-zuri-widow/prod_554,,,,,,,,,,,,,,,,,,,,genehtik,,Genehtik,genehtik,False,,,Zuri Widow,Zuri Widow,,,Zuri Widow,Genehtik Seeds,100.0,Cleaned breeder name.,Strain: Zuri Widow -> Zuri Widow; Breeder: Genehtik Seeds -> Genehtik Seeds,False,True,,,,,Genehtik Seeds,Zuri Widow,Genehtik Seeds,genehtik-seeds,Zuri Widow,zuri-widow,,,,,,,False,False,False,,,,,,,,,,1
517d490e-28b2-47d3-8de1-46a7b3f51301,attitude,The Plug,,,,,,,,,Here's one of the treasures from The Plug Seedbank. Zupreme is now in stock. Buy it online at the Attitude Seedbank UK.,,,,,,,,Cannabiogen Seeds,,,,,False,html/7be82366d02028df.html,,2026-01-14T10:39:47.973723,,https://www.cannabis-seeds-bank.co.uk/the-plug-seedbank-zupreme/prod_6719,,,,,,,,,,,,,,,,,,,,the plug,,The Plug,theplug,False,,,Zupreme,Zupreme,,,Zupreme,The Plug Seedbank,100.0,Cleaned breeder name.,Strain: Zupreme -> Zupreme; Breeder: The Plug Seedbank -> The Plug Seedbank,False,True,,,,,The Plug Seedbank,Zupreme,The Plug Seedbank,the-plug-seedbank,Zupreme,zupreme,,,,,,,False,False,False,,,,,,,,,,1
af2568fa-af13-4cd1-9580-be9ffe07045f,attitude,Compound Genetics,,,,,,,,,"Explore Zupernova cannabis seeds from Compound Genetics. High-quality hybrid, a cross of Zlayer x Eye Candy. Available at Attitude Seedbank UK.",,,,,,,,Seeds Zupernova | Attitude Seedbank UK,,,,,False,html/8eabcbb379294a9a.html,,2026-01-14T10:39:48.149448,,https://www.cannabis-seeds-bank.co.uk/compound-genetics-seeds-zupernova/prod_9854,,,,,,,,,,,,,,,,,,,,compound genetics,,Compound Genetics,compoundgenetics,False,,,Seeds Zupernova,Seeds Zupernova,,,Zupernova,Compound Genetics,90.0,Removed 'Seeds' from strain name. Cleaned breeder name.,Strain: Seeds Zupernova -> Zupernova; Breeder: Compound Genetics -> Compound Genetics,False,True,,,,,Compound Genetics,Zupernova,Compound Genetics,compound-genetics,Zupernova,zupernova,,,,,Zlayer,Eye Candy,False,False,False,zlayer,eye-candy,,,,,,,zlayer x eye-candy,1
8a7964ee-8dc5-425f-9013-f130efafccfb,attitude,FastBuds,,,1.0,,,,,,"If you're a connoisseur looking for bold flavors, a grower chasing top-shelf yields, or a daytime toker searching for something fresh, Z-Up Auto ticks all the boxes. With unmatched citrus flavour, sky-high THC, and electric sativa energy, Z-Up Auto will take your cannabis journey to new, refreshing heights.",,Sativa,,,,,,Cannabiogen Seeds,,,,35.0,False,html/5398eca52a5fa142.html,65.0,2026-01-14T10:39:48.411622,,https://www.cannabis-seeds-bank.co.uk/fastbuds-seeds-z-up-auto/prod_9662,,,,29.0,29.0,29.0,,,,,,,,,,,,,,fastbuds,,FastBuds,fastbuds,True,,,Z Up Auto,Z Up Auto,,,Z Up,Fastbuds Seeds,100.0,Removed 'Auto' suffix. Cleaned breeder name.,Strain: Z Up Auto -> Z Up; Breeder: Fastbuds Seeds -> Fastbuds Seeds,False,True,,,,,Fastbuds Seeds,Z Up,Fastbuds Seeds,fastbuds-seeds,Z Up,z-up,,,,,,,False,False,False,,,,,,,,,,1
6f843b63-e07c-4f65-8c78-19e04eddc44b,attitude,SinCity,,,,,,,,,Zummy BearZ by SinCity Seeds are now available to order securely online at The Attitude Seedbank website or over the phone. ,,,,,,,,Cannabiogen Seeds,,,,,False,html/c685cfdf7b7d4890.html,,2026-01-14T10:39:48.645648,,https://www.cannabis-seeds-bank.co.uk/sincity-seeds-zummy-bearz/prod_7157,,,,,,,,,,,,,,,,,,,,sincity,,SinCity,sincity,False,,,Zummy Bearz,Zummy Bearz,,,Zummy Bearz,SinCity Seeds,100.0,Cleaned breeder name.,Strain: Zummy Bearz -> Zummy Bearz; Breeder: SinCity Seeds -> SinCity Seeds,False,True,,,,,SinCity Seeds,Zummy Bearz,Sincity Seeds,sincity-seeds,Zummy Bearz,zummy-bearz,,,,,,,False,False,False,,,,,,,,,,1
d20966c2-9b22-4c6d-b812-5d4ec7b2c78b,attitude,Green House,,,0.23,,,,,,"Find your favourite marijuana seed banks online at the Attitude Seedbank UK including Green House. Buy online Ztrawberry Cannabis Seeds.

",,Indica,,,,,,Cannabiogen Seeds,160-280 cm,,,60.0,False,html/3c547d2c2032ca11.html,40.0,2026-01-14T10:39:48.836101,,https://www.cannabis-seeds-bank.co.uk/green-house-seeds-ztrawberry/prod_7998,,,,22.48,22.48,22.48,,,,,,280.0,,,,,,,,green house,,Green House,greenhouse,False,,,Green House Seeds Ztrawberry,Green House Seeds Ztrawberry,,,Ztrawberry,Green House Seeds,90.0,Removed breeder name from strain name. Cleaned breeder name.,Strain: Green House Seeds Ztrawberry -> Ztrawberry; Breeder: Green House Seeds -> Green House Seeds,False,True,,,,,Green House Seeds,Ztrawberry,Green House Seeds,green-house-seeds,Ztrawberry,ztrawberry,,,,,,,False,False,False,,,,,,,,,,1
8c1100d5-546a-4152-9915-eeb762e48ab6,attitude,FastBuds,,,1.0,,,,,,"Buy Ztrawberriez AUTO by FastBuds Seeds online from The Attitude Seedbank. We sell a massive range of auto-flowering Cannabis seeds as well as regular and feminised, check out our brand section.",,Sativa,,,,,,Cannabiogen Seeds,,,,40.0,False,html/013362ba51196cc7.html,60.0,2026-01-14T10:39:49.009597,,https://www.cannabis-seeds-bank.co.uk/fastbuds-seeds-ztrawberriez-auto/prod_8262,,,,25.0,25.0,25.0,,,,,,,,,,,,,,fastbuds,,FastBuds,fastbuds,True,,,Ztrawberriez Auto,Ztrawberriez Auto,,,Ztrawberriez,Fastbuds Seeds,100.0,Removed 'Auto' suffix. Cleaned breeder name.,Strain: Ztrawberriez Auto -> Ztrawberriez; Breeder: Fastbuds Seeds -> Fastbuds Seeds,False,True,,,,,Fastbuds Seeds,Ztrawberriez,Fastbuds Seeds,fastbuds-seeds,Ztrawberriez,ztrawberriez,,,,,,,False,False,False,,,,,,,,,,1
55553c67-25bd-4460-bbb6-8ec5a4648517,attitude,Archive,,,,,,,,,"Shop for Zsunami Cannabis Seeds By Archive Seedbank. Here you will find the latest cannabis strains, all under one roof at Attitude Seedbank UK. ",,,,,,,,Cannabiogen Seeds,,,,,False,html/a13c196be4e71acf.html,,2026-01-14T10:39:49.228499,,https://www.cannabis-seeds-bank.co.uk/archive-seeds-zsunami/prod_9223,,,,,,,,,,,,,,,,,,,,archive,,Archive,archive,False,,,Zsunami,Zsunami,,,Zsunami,Archive Seeds,100.0,Cleaned breeder name.,Strain: Zsunami -> Zsunami; Breeder: Archive Seeds -> Archive Seeds,False,True,,,,,Archive Seeds,Zsunami,Archive Seeds,archive-seeds,Zsunami,zsunami,,,,,,,False,False,False,,,,,,,,,,1
5ccc2828-b659-4583-ace6-2e525b1c5032,attitude,Relentless Genetics Zozay,,,,,,,,,Zozay Cannabis Seeds by Relentless Genetics is a must-try for any cannabis connoisseur. Shop online at Attitude Seedbank UK.,,,,,,,,Zozay | Attitude Seedbank UK,,,,,False,html/c2df6b3cc5ad6d30.html,,2026-01-14T10:39:49.430825,,https://www.cannabis-seeds-bank.co.uk/relentless-genetics-zozay/prod_8837,,,,,,,,,,,,,,,,,,,,relentless genetics zozay,,Relentless Genetics Zozay,relentlessgeneticszozay,False,,,Zozay,Zozay,,,Zozay,Relentless Genetics,100.0,Cleaned breeder name.,Strain: Zozay -> Zozay; Breeder: Relentless Genetics -> Relentless Genetics,False,True,,,,,Relentless Genetics,Zozay,Relentless Genetics,relentless-genetics,Zozay,zozay,,,,,,,False,False,False,,,,,,,,,,1
912bf981-6465-4a5c-bd9f-205967db93e4,attitude,LIT Farms,,,,,,,,,Zoy Sauce Cannabis Seeds by LIT Farms Seeds is now in stock at the Attitude Seedbank UK. Here you will find the latest marijuana strains from the best breeders.,,,,,,,,Cannabiogen Seeds,,,,,False,html/b527f0d9ab12cecd.html,,2026-01-14T10:39:49.672305,,https://www.cannabis-seeds-bank.co.uk/lit-farms-seeds-zoy-sauce/prod_8902,,,,,,,,,,,,,,,,,,,,lit farms,,LIT Farms,litfarms,False,,,Zoy Sauce,Zoy Sauce,,,Zoy Sauce,Lit Farms,100.0,Cleaned breeder name.,Strain: Zoy Sauce -> Zoy Sauce; Breeder: Lit Farms -> Lit Farms,False,True,,,,,Lit Farms,Zoy Sauce,Lit Farms,lit-farms,Zoy Sauce,zoy-sauce,,,,,,,False,False,False,,,,,,,,,,1
7b6a4306-31c5-4029-b833-9b199be545fb,attitude,Karma Genetics,2024.0,,,,,,,,"Zowanami Feminised Seeds, a premium hybrid from Karma & Grounded Genetics, blends famous Zowahh and Zunami for a high-grade cannabis experience.",,,,,,,,| Attitude Seedbank,,,,,False,html/bba78414569cfd79.html,,2026-01-14T10:39:49.916640,,https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-zowanami/prod_9696,,,,,,,,,,,,,,,,,,,,karma genetics,,Karma Genetics,karmagenetics,False,,,Zowanami,Zowanami,,,Zowanami,Karma Genetics,90.0,Cleaned breeder name.,Strain: Zowanami -> Zowanami; Breeder: Karma Genetics -> Karma Genetics,False,True,,,,,Karma Genetics,Zowanami,Karma Genetics,karma-genetics,Zowanami,zowanami,,,,,,,False,False,False,,,,,,,,,,1
ed072071-7a64-45a5-86f0-c343e24565e8,attitude,Karma Genetics,,,,,,,,,Zowahh Cannabis Seeds by Karma Genetics Seeds are now in stock. Check out their entire cannabis seed range today! Buy online at the Attitude Seedbank UK.,,Indica,,,,,,Seeds Zowahh | Attitude Seedbank UK,,,,60.0,False,html/bb7606b37314e2c6.html,40.0,2026-01-14T10:39:50.104142,,https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-zowahh-v2-0/prod_7156,,,,,,,,,,,,,,,,,,,,karma genetics,,Karma Genetics,karmagenetics,False,,,Zowahh V2 0,Zowahh V2 0,,,Zowahh V2 0,Karma Genetics,90.0,Cleaned breeder name.,Strain: Zowahh V2 0 -> Zowahh V2 0; Breeder: Karma Genetics -> Karma Genetics,False,True,,,,,Karma Genetics,Zowahh V2 0,Karma Genetics,karma-genetics,Zowahh V2 0,zowahh-v2-0,,,,,,,False,False,False,,,,,,,,,,1
c4d943cc-f735-4900-bd40-e4292cb32d94,attitude,Karma Genetics,,,,,,,,,"Zowahh Fresca is a premium feminized hybrid that showcases one of their most acclaimed ÃÂ¢ÃÂÃÂZÃÂ¢ÃÂÃÂ lines. This cross unites the flavour-packed Zowahh ÃÂ¢ÃÂÃÂ itself a pairing of Zkittlez and Fresca Melon ÃÂ¢ÃÂÃÂ bringing together the best of modern candy terps and fruity gas.
Expect vibrant aromas, dense resin production, and a flavour profile that appeals to lovers of exotic, terp-rich genetics.",,,,,,,,Seeds Zowahh Fresca | Attitude Seedbank UK,,,,,False,html/433cb4b9c395a05e.html,,2026-01-14T10:39:50.315737,,https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-zowahh-fresca/prod_10082,,,,,,,,,,,,,,,,,,,,karma genetics,,Karma Genetics,karmagenetics,False,,,Zowahh Fresca,Zowahh Fresca,,,Zowahh Fresca,Karma Genetics,90.0,Cleaned breeder name.,Strain: Zowahh Fresca -> Zowahh Fresca; Breeder: Karma Genetics -> Karma Genetics,False,True,,,,,Karma Genetics,Zowahh Fresca,Karma Genetics,karma-genetics,Zowahh Fresca,zowahh-fresca,,,,,,,False,False,False,,,,,,,,,,1
e48ca6d0-6f70-48a1-844f-3c4773047b08,attitude,The World's Largest,,,,,,,,,Discover ZourGum by T.H.Seeds ÃÂ¢ÃÂÃÂ a Spannabis 2025 limited-edition hybrid combining Zours and Original Bubblegum. ,,,,,,,,Cannabiogen Seeds,,,,,False,html/77d6b9b2af758c7f.html,,2026-01-14T10:39:50.557548,,https://www.cannabis-seeds-bank.co.uk/t-h-seeds-zourgum/prod_9680,,,,,,,,,,,,,,,,,,,,the world's largest,,The World's Largest,theworldslargest,False,,,T H Seeds Zourgum,T H Seeds Zourgum,,,Zourgum,T.H. Seeds,90.0,Removed breeder name from strain name. Cleaned breeder name.,Strain: T H Seeds Zourgum -> Zourgum; Breeder: T.H. Seeds -> T.H. Seeds,False,True,,,,,T.H. Seeds,Zourgum,T.h. Seeds,th-seeds,Zourgum,zourgum,,,,,,,False,False,False,,,,,,,,,,1
b19e20a2-4c48-4f42-ae22-7c605d0034c0,attitude,Karma Genetics,,,,,,,,,Zour Lemon is just one of the top quality Cannabis Seeds from Karma Genetics and now available to buy online at the Attitude Seedbank UK.,,,,,,,,Seeds Zour Lemon | Attitude Seedbank,,,,,False,html/9645b20352c25f46.html,,2026-01-14T10:39:50.777749,,https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-zour-lemon/prod_7212,,,,,,,,,,,77.0,,,,,,,,,karma genetics,,Karma Genetics,karmagenetics,False,,,Zour Lemon,Zour Lemon,,,Zour Lemon,Karma Genetics,90.0,Cleaned breeder name.,Strain: Zour Lemon -> Zour Lemon; Breeder: Karma Genetics -> Karma Genetics,False,True,,,,,Karma Genetics,Zour Lemon,Karma Genetics,karma-genetics,Zour Lemon,zour-lemon,,,,,,,False,False,False,,,,,,,,,,1
9228bf84-86ba-4580-86cf-1f2035fa235d,attitude,Trichome Jungle,,,,,,,,,"Shop for Zoul Cannabis Seeds by Trichome Jungle Seeds. Here you will find the latest cannabis strains, all under one roof at Attitude Seedbank UK. ",,,,,,,,Cannabiogen Seeds,,,,,False,html/ca837a6784b71b98.html,,2026-01-14T10:39:50.999132,,https://www.cannabis-seeds-bank.co.uk/trichome-jungle-seeds-zoul/prod_6989,,,,,,,,,,,,,,,,,,,,trichome jungle,,Trichome Jungle,trichomejungle,False,,,Zoul,Zoul,,,Zoul,Trichome Jungle Seeds,100.0,Cleaned breeder name.,Strain: Zoul -> Zoul; Breeder: Trichome Jungle Seeds -> Trichome Jungle Seeds,False,True,,,,,Trichome Jungle Seeds,Zoul,Trichome Jungle Seeds,trichome-jungle-seeds,Zoul,zoul,,,,,,,False,False,False,,,,,,,,,,1
886753f8-ad21-4f35-971d-9fcd8dcfab78,attitude,The World's Largest,,,,,,,,,Limited Edition regular seeds from TH Seeds. Buy online Zorro (Massive Creations Collaboration) regular cannabis seeds at the Attitude Seedbank. ,,,,,,,,Cannabiogen Seeds,,,,,False,html/6c17d37d23b43cd1.html,,2026-01-14T10:39:51.229637,,https://www.cannabis-seeds-bank.co.uk/t-h-seeds-x-massive-creations-seeds-zorro/prod_6056,,,,,,,,,,,,,,,,,,,,the world's largest,,The World's Largest,theworldslargest,False,,,T H Seeds X Massive Creations Seeds Zorro,T H Seeds X Massive Creations Seeds Zorro,,,Zorro,T.H. Seeds X Massive Creations,80.0,Removed breeder name from strain name. Combined breeder names.,Strain: T H Seeds X Massive Creations Seeds Zorro -> Zorro; Breeder: T.H. Seeds X Massive Creations -> T.H. Seeds X Massive Creations,True,True,,Zorro,T.H. Seeds X Massive Creations,,T.H. Seeds X Massive Creations,Zorro,T.h. Seeds x Massive Creations,th-seeds-x-massive-creations,Zorro,zorro,,,,,,,False,False,False,,,,,,,,,,1
fcd75887-80d4-45c5-b0bf-18b43156fc50,attitude,Anesia,,,,,,,,,Zoomiez is a must-try variety that you simply cannot do without. Check out the entire Anesia Seeds range of cannabis seeds at the Attitude Seedbank UK.,,Indica,,,,,,Cannabiogen Seeds,,,,60.0,False,html/f644f8c87027bb29.html,40.0,2026-01-14T10:39:51.573751,,https://www.cannabis-seeds-bank.co.uk/anesia-seeds-zoomiez/prod_8410,,,,,,,,,,,,,,,,,,,,anesia,,Anesia,anesia,False,,,Zoomiez,Zoomiez,,,Zoomiez,Anesia Seeds,100.0,Cleaned breeder name.,Strain: Zoomiez -> Zoomiez; Breeder: Anesia Seeds -> Anesia Seeds,False,True,,,,,Anesia Seeds,Zoomiez,Anesia Seeds,anesia-seeds,Zoomiez,zoomiez,,,,,,,False,False,False,,,,,,,,,,1
a8ab33f8-c6ff-41d1-8dca-c899a839abf5,attitude,Ripper,,,,,,,,,Zombie Kush Auto Cannabis Seeds by Ripper Seeds is a must-have for kush lovers. Buy it online at Attitude Seedbank UK!,,,,,,,,Cannabiogen Seeds,,,,,False,html/83d672eaa383c990.html,,2026-01-14T10:39:51.833856,,https://www.cannabis-seeds-bank.co.uk/ripper-seeds-zombie-kush-auto/prod_8403,,,,,,,,,,,,,,,,,,,,ripper,,Ripper,ripper,True,,,Zombie Kush Auto,Zombie Kush Auto,,,Zombie Kush,Ripper Seeds,100.0,Removed 'Auto' suffix. Cleaned breeder name.,Strain: Zombie Kush Auto -> Zombie Kush; Breeder: Ripper Seeds -> Ripper Seeds,False,True,,,,,Ripper Seeds,Zombie Kush,Ripper Seeds,ripper-seeds,Zombie Kush,zombie-kush,,,,,,,False,False,False,,,,,,,,,,1
c6308cad-59d4-4e96-8233-dcbec8b6048c,attitude,Ripper,2017.0,,,,,,,,The Attitude Seedbank has now in stock Zombie Kush by Ripper Seeds at low prices. Place an order with us securely online and get extra free cannabis seeds souvenirs shipped with your order.,,Indica,,,,,,Cannabiogen Seeds,,,,80.0,False,html/2d97cdcddeef626c.html,20.0,2026-01-14T10:39:52.047527,,https://www.cannabis-seeds-bank.co.uk/ripper-seeds-zombie-kush/prod_3777,,,,,,,,,,,,,,,,,,,,ripper,,Ripper,ripper,False,,,Zombie Kush,Zombie Kush,,,Zombie Kush,Ripper Seeds,100.0,Cleaned breeder name.,Breeder: Ripper Seeds -> Ripper Seeds,False,True,,,,,Ripper Seeds,Zombie Kush,Ripper Seeds,ripper-seeds,Zombie Kush,zombie-kush,,,,,,,False,False,False,,,,,,,,,,1
6cc93993-99bd-4854-859f-7edb2bb63a8f,attitude,BlimBurn,,,0.2,,,,,,BlimBurn Seeds Zombie Death Fuck - top quality cannabis seeds for sale at the Attitude Seedbank UK. Buy online today.,,,,,,,,Cannabiogen Seeds,,,,,False,html/28eae5a811d65ed7.html,,2026-01-14T10:39:52.242499,,https://www.cannabis-seeds-bank.co.uk/blimburn-seeds-zombie-death-fuck/prod_5804,,,,23.0,23.0,23.0,,,,,,,,,,,,,,blimburn,,BlimBurn,blimburn,False,,,Zombie Death Fuck,Zombie Death Fuck,,,Zombie Death Fuck,Blimburn Seeds,100.0,Cleaned breeder name.,Strain: Zombie Death Fuck -> Zombie Death Fuck; Breeder: Blimburn Seeds -> Blimburn Seeds,False,True,,,,,Blimburn Seeds,Zombie Death Fuck,Blimburn Seeds,blimburn-seeds,Zombie Death Fuck,zombie-death-fuck,,,,,,,False,False,False,,,,,,,,,,1
7d9bdf87-cee5-4bfd-98cd-366bc75f0165,attitude,Ripper,,,,,,,,,"If you're looking for a strain that guarantees a potent and flavorful smoking experience, then Zombie Bride Cannabis Seeds by Ripper Seeds is an excellent choice.",,,,,,,,Cannabiogen Seeds,,,,,False,html/b5bec30be2e68189.html,,2026-01-14T10:39:52.468180,,https://www.cannabis-seeds-bank.co.uk/ripper-seeds-zombie-bride/prod_8434,,,,,,,,,,,,,,,,,,,,ripper,,Ripper,ripper,False,,,Zombie Bride,Zombie Bride,,,Zombie Bride,Ripper Seeds,100.0,Cleaned breeder name.,Strain: Zombie Bride -> Zombie Bride; Breeder: Ripper Seeds -> Ripper Seeds,False,True,,,,,Ripper Seeds,Zombie Bride,Ripper Seeds,ripper-seeds,Zombie Bride,zombie-bride,,,,,,,False,False,False,,,,,,,,,,1
d76f7b54-44b7-4963-9d26-484ef1e72523,attitude,The Gardens by Preferred Zoap x Lazer Gun,,,,,,,,,"Discover Zoap x Lazer Gun, a premium indica blend bursting with juicy Melon Sherbert and zesty Funked Citrus flavours. Experience deep couchlock, cozy comfort, and a dreamy, floaty high perfect for unwinding.",,,,,,,,Cannabiogen Seeds,,,,,False,html/f7d67a9e351350b1.html,,2026-01-14T10:39:52.668199,,https://www.cannabis-seeds-bank.co.uk/the-gardens-by-preffered-zoap-x-lazer-gun/prod_9931,,,,,,,,,,,,,,,,,,,,the gardens by preferred zoap x lazer gun,,The Gardens by Preferred Zoap x Lazer Gun,thegardensbypreferredzoapxlazergun,False,,,The Gardens By Preffered Zoap X Lazer Gun,The Gardens By Preffered Zoap X Lazer Gun,,,The Gardens By Preffered Zoap X Lazer Gun,Unknown,60.0,"Breeder name unclear, likely needs manual correction.",Strain: The Gardens By Preffered Zoap X Lazer Gun -> The Gardens By Preffered Zoap X Lazer Gun; Breeder: Unknown -> Unknown,True,True,,Zoap X Lazer Gun,The Gardens By Preffered,,The Gardens By Preffered,Zoap X Lazer Gun,The Gardens by Preffered,the-gardens-by-preffered,Zoap x Lazer Gun,zoap-x-lazer-gun,,,,,Discover Zoap,Lazer Gun,False,False,False,discover-zoap,lazer-gun,,,,,,,discover-zoap x lazer-gun,1
d34be5c5-2723-4d82-bee2-45c44232cc01,attitude,LIT Farms,,,,,,,,,Zoap Mintz Cannabis Seeds by LIT Farms Seeds is now in stock at the Attitude Seedbank UK. Here you will find the latest marijuana strains from the best breeders.,,,,,,,,Cannabiogen Seeds,,,,,False,html/8ac56498cc2045d0.html,,2026-01-14T10:39:52.908362,,https://www.cannabis-seeds-bank.co.uk/lit-farms-seeds-zoap-mintz/prod_8915,,,,,,,,,,,,,,,,,,,,lit farms,,LIT Farms,litfarms,False,,,Zoap Mintz,Zoap Mintz,,,Zoap Mintz,Lit Farms,100.0,Cleaned breeder name.,Strain: Zoap Mintz -> Zoap Mintz; Breeder: Lit Farms -> Lit Farms,False,True,,,,,Lit Farms,Zoap Mintz,Lit Farms,lit-farms,Zoap Mintz,zoap-mintz,,,,,,,False,False,False,,,,,,,,,,1
